country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875718,27628.8,0.0,0.0,0.0,2022-06-16T00:00:00
UK,North East,957736,35726.2,0.0,0.0,21987091.0,2022-06-16T00:00:00
UK,East Midlands,1609185,33072.8,0.0,0.0,42719985.0,2022-06-16T00:00:00
UK,South West,1774619,31358.4,0.0,0.0,58433463.0,2022-06-16T00:00:00
UK,Yorkshire and The Humber,1830715,33127.0,0.0,0.0,44092172.0,2022-06-16T00:00:00
UK,West Midlands,1933418,32429.4,0.0,0.0,51348402.0,2022-06-16T00:00:00
UK,Scotland,1985394,36322.6,0.0,0.0,16974416.0,2022-06-16T00:00:00
UK,East of England,2064448,32930.2,0.0,0.0,64268351.0,2022-06-16T00:00:00
UK,North West,2600432,35296.2,0.0,0.0,62602921.0,2022-06-16T00:00:00
UK,London,2926257,32505.0,0.0,0.0,74616972.0,2022-06-16T00:00:00
UK,South East,3057749,33174.1,0.0,0.0,96434680.0,2022-06-16T00:00:00
