country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,957726,35725.9,0.0,0.0,21987091.0,2022-06-16T00:00:00
UK,East Midlands,1609166,33072.4,0.0,0.0,42719985.0,2022-06-16T00:00:00
UK,South West,1774584,31357.8,0.0,0.0,58433463.0,2022-06-16T00:00:00
UK,Yorkshire and The Humber,1830672,33126.2,0.0,0.0,44092172.0,2022-06-16T00:00:00
UK,West Midlands,1933398,32429.1,0.0,0.0,51348402.0,2022-06-16T00:00:00
UK,Scotland,1985394,36322.6,0.0,0.0,16974416.0,2022-06-16T00:00:00
UK,East of England,2064377,32929.1,0.0,0.0,64268351.0,2022-06-16T00:00:00
UK,North West,2600414,35296.0,0.0,0.0,62602921.0,2022-06-16T00:00:00
UK,London,2926217,32504.5,0.0,0.0,74616972.0,2022-06-16T00:00:00
UK,South East,3057679,33173.4,0.0,0.0,96434680.0,2022-06-16T00:00:00
