country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,155287,8192.4,0.0,0.0,3123692.0,2021-07-29T00:00:00
UK,Wales,241900,7631.9,0.0,0.0,4376175.0,2021-07-29T00:00:00
UK,North East,298115,11120.5,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South West,329070,5814.8,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Scotland,345252,6316.4,0.0,0.0,8019983.0,2021-07-29T00:00:00
UK,East Midlands,425131,8737.5,0.0,0.0,0.0,2021-07-29T00:00:00
UK,East of England,489488,7807.9,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Yorkshire and The Humber,545646,9873.5,0.0,0.0,0.0,2021-07-29T00:00:00
UK,West Midlands,555624,9319.5,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South East,691117,7498.1,0.0,0.0,0.0,2021-07-29T00:00:00
UK,North West,843471,11448.6,0.0,0.0,0.0,2021-07-29T00:00:00
UK,London,891113,9898.5,0.0,0.0,0.0,2021-07-29T00:00:00
