country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,155268,8199.3,0.0,0.0,3123692.0,2021-07-29T00:00:00
UK,Wales,241562,7661.6,0.0,0.0,4376175.0,2021-07-29T00:00:00
UK,North East,298046,11163.0,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South West,329008,5849.3,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Scotland,345218,6318.9,0.0,0.0,8019983.0,2021-07-29T00:00:00
UK,East Midlands,425034,8789.1,0.0,0.0,0.0,2021-07-29T00:00:00
UK,East of England,489359,7847.2,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Yorkshire and The Humber,545550,9913.7,0.0,0.0,0.0,2021-07-29T00:00:00
UK,West Midlands,555555,9362.2,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South East,690991,7527.0,0.0,0.0,0.0,2021-07-29T00:00:00
UK,North West,843285,11487.0,0.0,0.0,0.0,2021-07-29T00:00:00
UK,London,890788,9939.6,0.0,0.0,0.0,2021-07-29T00:00:00
