country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,155287,8192.4,0.0,0.0,3123692.0,2021-07-29T00:00:00
UK,Wales,241900,7631.9,0.0,0.0,4376175.0,2021-07-29T00:00:00
UK,North East,298112,11120.4,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South West,329070,5814.8,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Scotland,345253,6316.4,0.0,0.0,8019983.0,2021-07-29T00:00:00
UK,East Midlands,425128,8737.5,0.0,0.0,0.0,2021-07-29T00:00:00
UK,East of England,489489,7807.9,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Yorkshire and The Humber,545649,9873.6,0.0,0.0,0.0,2021-07-29T00:00:00
UK,West Midlands,555636,9319.7,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South East,691120,7498.1,0.0,0.0,0.0,2021-07-29T00:00:00
UK,North West,843474,11448.6,0.0,0.0,0.0,2021-07-29T00:00:00
UK,London,891136,9898.8,0.0,0.0,0.0,2021-07-29T00:00:00
