country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,155268,8199.3,0.0,0.0,3123692.0,2021-07-29T00:00:00
UK,Wales,240843,7638.8,0.0,0.0,4376175.0,2021-07-29T00:00:00
UK,North East,297994,11161.1,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South West,328848,5846.5,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Scotland,344158,6299.5,0.0,0.0,8019983.0,2021-07-29T00:00:00
UK,East Midlands,424843,8785.1,0.0,0.0,0.0,2021-07-29T00:00:00
UK,East of England,489061,7842.5,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Yorkshire and The Humber,545036,9904.4,0.0,0.0,0.0,2021-07-29T00:00:00
UK,West Midlands,555417,9359.9,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South East,690690,7523.7,0.0,0.0,0.0,2021-07-29T00:00:00
UK,North West,842773,11480.1,0.0,0.0,0.0,2021-07-29T00:00:00
UK,London,890309,9934.3,0.0,0.0,0.0,2021-07-29T00:00:00
