country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,155467,8209.8,0.0,0.0,3123692.0,2021-07-29T00:00:00
UK,Wales,241884,7671.8,0.0,0.0,4376175.0,2021-07-29T00:00:00
UK,North East,298054,11163.3,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South West,329042,5850.0,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Scotland,345229,6319.1,0.0,0.0,8019983.0,2021-07-29T00:00:00
UK,East Midlands,425079,8790.0,0.0,0.0,0.0,2021-07-29T00:00:00
UK,East of England,489388,7847.7,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Yorkshire and The Humber,545605,9914.7,0.0,0.0,0.0,2021-07-29T00:00:00
UK,West Midlands,555592,9362.8,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South East,691036,7527.5,0.0,0.0,0.0,2021-07-29T00:00:00
UK,North West,843433,11489.0,0.0,0.0,0.0,2021-07-29T00:00:00
UK,London,890878,9940.6,0.0,0.0,0.0,2021-07-29T00:00:00
