country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,155422,8207.5,0.0,0.0,3123692.0,2021-07-29T00:00:00
UK,Wales,241896,7672.2,0.0,0.0,4376175.0,2021-07-29T00:00:00
UK,North East,298062,11163.6,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South West,329055,5850.2,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Scotland,345239,6319.2,0.0,0.0,8019983.0,2021-07-29T00:00:00
UK,East Midlands,425104,8790.5,0.0,0.0,0.0,2021-07-29T00:00:00
UK,East of England,489436,7848.5,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Yorkshire and The Humber,545630,9915.2,0.0,0.0,0.0,2021-07-29T00:00:00
UK,West Midlands,555613,9363.2,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South East,691050,7527.7,0.0,0.0,0.0,2021-07-29T00:00:00
UK,North West,843438,11489.1,0.0,0.0,0.0,2021-07-29T00:00:00
UK,London,890990,9941.9,0.0,0.0,0.0,2021-07-29T00:00:00
