country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,155268,8199.3,0.0,0.0,3123692.0,2021-07-29T00:00:00
UK,Wales,240843,7638.8,0.0,0.0,4376175.0,2021-07-29T00:00:00
UK,North East,297042,11125.4,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South West,326832,5810.7,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Scotland,344158,6299.5,0.0,0.0,8019983.0,2021-07-29T00:00:00
UK,East Midlands,423095,8749.0,0.0,0.0,0.0,2021-07-29T00:00:00
UK,East of England,487564,7818.4,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Yorkshire and The Humber,542711,9862.2,0.0,0.0,0.0,2021-07-29T00:00:00
UK,West Midlands,553597,9329.2,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South East,688293,7497.6,0.0,0.0,0.0,2021-07-29T00:00:00
UK,North West,840163,11444.5,0.0,0.0,0.0,2021-07-29T00:00:00
UK,London,887308,9900.8,0.0,0.0,0.0,2021-07-29T00:00:00
