country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,155385.0,8205.5,0.0,0.0,3123692.0,2021-07-29T00:00:00
UK,Wales,241897.0,7672.3,0.0,0.0,4376175.0,2021-07-29T00:00:00
UK,North East,298101.0,11165.1,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South West,329052.0,5850.1,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Scotland,345243.0,6319.3,0.0,0.0,8019983.0,2021-07-29T00:00:00
UK,East Midlands,425121.0,8790.9,0.0,0.0,0.0,2021-07-29T00:00:00
UK,East of England,489452.0,7848.7,0.0,0.0,0.0,2021-07-29T00:00:00
UK,Yorkshire and The Humber,545638.0,9915.3,0.0,0.0,0.0,2021-07-29T00:00:00
UK,West Midlands,555606.0,9363.0,0.0,0.0,0.0,2021-07-29T00:00:00
UK,South East,691085.0,7528.0,0.0,0.0,0.0,2021-07-29T00:00:00
UK,North West,843457.0,11489.4,0.0,0.0,0.0,2021-07-29T00:00:00
UK,London,891016.0,9942.2,0.0,0.0,0.0,2021-07-29T00:00:00
