country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896450,28282.9,0.0,0.0,0.0,2023-02-10T00:00:00
UK,North East,1034657,38595.6,0.0,0.0,23049646.0,2023-02-10T00:00:00
UK,East Midlands,1752630,36021.0,0.0,0.0,44759161.0,2023-02-10T00:00:00
UK,South West,1969206,34796.9,0.0,0.0,61122638.0,2023-02-10T00:00:00
UK,Yorkshire and The Humber,1979423,35817.9,0.0,0.0,46292676.0,2023-02-10T00:00:00
UK,West Midlands,2098527,35198.8,0.0,0.0,53683893.0,2023-02-10T00:00:00
UK,Scotland,2152085,39372.2,0.0,0.0,0.0,2023-02-10T00:00:00
UK,East of England,2258256,36021.7,0.0,0.0,66993520.0,2023-02-10T00:00:00
UK,North West,2807588,38108.0,0.0,0.0,65860874.0,2023-02-10T00:00:00
UK,London,3130380,34772.4,0.0,0.0,77430277.0,2023-02-10T00:00:00
UK,South East,3349255,36336.8,0.0,0.0,100779725.0,2023-02-10T00:00:00
