country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,344849,18192.9,0.0,0.0,5826656.0,2021-12-14T00:00:00
UK,North East,496402,18517.2,0.0,0.0,15792061.0,2021-12-14T00:00:00
UK,Wales,549061,17322.8,0.0,0.0,7207491.0,2021-12-14T00:00:00
UK,Scotland,785099,14363.3,0.0,0.0,12962849.0,2021-12-14T00:00:00
UK,South West,816038,14419.8,0.0,0.0,41020950.0,2021-12-14T00:00:00
UK,East Midlands,831160,17082.4,0.0,0.0,30580536.0,2021-12-14T00:00:00
UK,Yorkshire and The Humber,967860,17513.5,0.0,0.0,31905391.0,2021-12-14T00:00:00
UK,East of England,973767,15532.7,0.0,0.0,45287972.0,2021-12-14T00:00:00
UK,West Midlands,1002904,16821.8,0.0,0.0,37179347.0,2021-12-14T00:00:00
UK,North West,1384073,18786.3,0.0,0.0,45430550.0,2021-12-14T00:00:00
UK,South East,1432102,15537.2,0.0,0.0,67029359.0,2021-12-14T00:00:00
UK,London,1451706,16125.6,0.0,0.0,53202010.0,2021-12-14T00:00:00
