country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,344141,18155.6,0.0,0.0,5826656.0,2021-12-14T00:00:00
UK,North East,496351,18515.3,0.0,0.0,15792061.0,2021-12-14T00:00:00
UK,Wales,549065,17322.9,0.0,0.0,7207491.0,2021-12-14T00:00:00
UK,Scotland,785124,14363.8,0.0,0.0,12962849.0,2021-12-14T00:00:00
UK,South West,816105,14421.0,0.0,0.0,41020950.0,2021-12-14T00:00:00
UK,East Midlands,831150,17082.2,0.0,0.0,30580536.0,2021-12-14T00:00:00
UK,Yorkshire and The Humber,967814,17512.7,0.0,0.0,31905391.0,2021-12-14T00:00:00
UK,East of England,974001,15536.4,0.0,0.0,45287972.0,2021-12-14T00:00:00
UK,West Midlands,1002946,16822.5,0.0,0.0,37179347.0,2021-12-14T00:00:00
UK,North West,1384325,18789.7,0.0,0.0,45430550.0,2021-12-14T00:00:00
UK,South East,1432322,15539.6,0.0,0.0,67029359.0,2021-12-14T00:00:00
UK,London,1452399,16133.3,0.0,0.0,53202010.0,2021-12-14T00:00:00
