country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,344390,18168.7,0.0,0.0,5826656.0,2021-12-14T00:00:00
UK,North East,496378,18516.3,0.0,0.0,15792061.0,2021-12-14T00:00:00
UK,Wales,549063,17322.9,0.0,0.0,7207491.0,2021-12-14T00:00:00
UK,Scotland,785115,14363.6,0.0,0.0,12962849.0,2021-12-14T00:00:00
UK,South West,816115,14421.2,0.0,0.0,41020950.0,2021-12-14T00:00:00
UK,East Midlands,831182,17082.9,0.0,0.0,30801354.0,2021-12-14T00:00:00
UK,Yorkshire and The Humber,967834,17513.1,0.0,0.0,31905391.0,2021-12-14T00:00:00
UK,East of England,973889,15534.6,0.0,0.0,45676287.0,2021-12-14T00:00:00
UK,West Midlands,1002970,16822.9,0.0,0.0,37179347.0,2021-12-14T00:00:00
UK,North West,1384199,18788.0,0.0,0.0,45430550.0,2021-12-14T00:00:00
UK,South East,1432237,15538.6,0.0,0.0,67584810.0,2021-12-14T00:00:00
UK,London,1452085,16129.8,0.0,0.0,53647963.0,2021-12-14T00:00:00
