country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,345428,18223.5,0.0,0.0,5826656.0,2021-12-14T00:00:00
UK,North East,496282,18512.7,0.0,0.0,15792061.0,2021-12-14T00:00:00
UK,Wales,546569,17244.2,0.0,0.0,7207491.0,2021-12-14T00:00:00
UK,Scotland,783742,14338.5,0.0,0.0,12962849.0,2021-12-14T00:00:00
UK,South West,814538,14393.3,0.0,0.0,41020950.0,2021-12-14T00:00:00
UK,East Midlands,829455,17047.4,0.0,0.0,30580536.0,2021-12-14T00:00:00
UK,Yorkshire and The Humber,966892,17496.0,0.0,0.0,31905391.0,2021-12-14T00:00:00
UK,East of England,971138,15490.7,0.0,0.0,45287972.0,2021-12-14T00:00:00
UK,West Midlands,1001349,16795.7,0.0,0.0,37179347.0,2021-12-14T00:00:00
UK,North West,1382399,18763.6,0.0,0.0,45430550.0,2021-12-14T00:00:00
UK,South East,1427890,15491.5,0.0,0.0,67029359.0,2021-12-14T00:00:00
UK,London,1442510,16023.5,0.0,0.0,53202010.0,2021-12-14T00:00:00
