country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,345369,18220.4,0.0,0.0,5826656.0,2021-12-14T00:00:00
UK,North East,496449,18518.9,0.0,0.0,15792061.0,2021-12-14T00:00:00
UK,Wales,548538,17306.3,0.0,0.0,7207491.0,2021-12-14T00:00:00
UK,Scotland,784403,14350.6,0.0,0.0,12962849.0,2021-12-14T00:00:00
UK,South West,815907,14417.5,0.0,0.0,41020950.0,2021-12-14T00:00:00
UK,East Midlands,831032,17079.8,0.0,0.0,30580536.0,2021-12-14T00:00:00
UK,Yorkshire and The Humber,967699,17510.6,0.0,0.0,31905391.0,2021-12-14T00:00:00
UK,East of England,973365,15526.2,0.0,0.0,45287972.0,2021-12-14T00:00:00
UK,West Midlands,1002764,16819.5,0.0,0.0,37179347.0,2021-12-14T00:00:00
UK,North West,1383798,18782.6,0.0,0.0,45430550.0,2021-12-14T00:00:00
UK,South East,1431580,15531.5,0.0,0.0,67029359.0,2021-12-14T00:00:00
UK,London,1450830,16115.9,0.0,0.0,53202010.0,2021-12-14T00:00:00
