country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,345196,18211.2,0.0,0.0,5826656.0,2021-12-14T00:00:00
UK,North East,494925,18462.1,0.0,0.0,15792061.0,2021-12-14T00:00:00
UK,Wales,543685,17153.2,0.0,0.0,7207491.0,2021-12-14T00:00:00
UK,Scotland,777885,14231.3,0.0,0.0,12962849.0,2021-12-14T00:00:00
UK,South West,810657,14324.7,0.0,0.0,41020950.0,2021-12-14T00:00:00
UK,East Midlands,825607,16968.3,0.0,0.0,30580536.0,2021-12-14T00:00:00
UK,Yorkshire and The Humber,963378,17432.4,0.0,0.0,31905391.0,2021-12-14T00:00:00
UK,East of England,964042,15377.5,0.0,0.0,45287972.0,2021-12-14T00:00:00
UK,West Midlands,997311,16728.0,0.0,0.0,37179347.0,2021-12-14T00:00:00
UK,North West,1376348,18681.5,0.0,0.0,45430550.0,2021-12-14T00:00:00
UK,South East,1417627,15380.1,0.0,0.0,67029359.0,2021-12-14T00:00:00
UK,London,1425206,15831.2,0.0,0.0,53202010.0,2021-12-14T00:00:00
