country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,344642,18182.0,0.0,0.0,5826656.0,2021-12-14T00:00:00
UK,North East,496386,18516.6,0.0,0.0,15792061.0,2021-12-14T00:00:00
UK,Wales,549062,17322.8,0.0,0.0,7207491.0,2021-12-14T00:00:00
UK,Scotland,785104,14363.4,0.0,0.0,12962849.0,2021-12-14T00:00:00
UK,South West,816123,14421.3,0.0,0.0,41020950.0,2021-12-14T00:00:00
UK,East Midlands,831192,17083.1,0.0,0.0,30580536.0,2021-12-14T00:00:00
UK,Yorkshire and The Humber,967852,17513.4,0.0,0.0,31905391.0,2021-12-14T00:00:00
UK,East of England,973847,15533.9,0.0,0.0,45287972.0,2021-12-14T00:00:00
UK,West Midlands,1002952,16822.6,0.0,0.0,37179347.0,2021-12-14T00:00:00
UK,North West,1384163,18787.5,0.0,0.0,45430550.0,2021-12-14T00:00:00
UK,South East,1432216,15538.4,0.0,0.0,67029359.0,2021-12-14T00:00:00
UK,London,1451982,16128.7,0.0,0.0,53202010.0,2021-12-14T00:00:00
