country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,224089,11822.1,0.0,0.0,4058643.0,2021-09-16T00:00:00
UK,Wales,324784,10246.9,0.0,0.0,5171801.0,2021-09-16T00:00:00
UK,North East,358722,13381.3,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South West,464605,8209.8,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Scotland,530134,9698.8,0.0,0.0,9842019.0,2021-09-16T00:00:00
UK,East Midlands,545833,11218.2,0.0,0.0,0.0,2021-09-16T00:00:00
UK,East of England,608497,9706.2,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Yorkshire and The Humber,683832,12374.0,0.0,0.0,0.0,2021-09-16T00:00:00
UK,West Midlands,687643,11533.9,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South East,868811,9425.9,0.0,0.0,0.0,2021-09-16T00:00:00
UK,North West,1007778,13678.8,0.0,0.0,0.0,2021-09-16T00:00:00
UK,London,1047569,11636.4,0.0,0.0,0.0,2021-09-16T00:00:00
