country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,223954,11815.0,0.0,0.0,4058643.0,2021-09-16T00:00:00
UK,Wales,324791,10247.1,0.0,0.0,5171801.0,2021-09-16T00:00:00
UK,North East,358739,13382.0,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South West,464688,8211.3,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Scotland,530137,9698.8,0.0,0.0,9842019.0,2021-09-16T00:00:00
UK,East Midlands,545953,11220.7,0.0,0.0,0.0,2021-09-16T00:00:00
UK,East of England,608626,9708.3,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Yorkshire and The Humber,683914,12375.5,0.0,0.0,0.0,2021-09-16T00:00:00
UK,West Midlands,687701,11534.9,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South East,868959,9427.5,0.0,0.0,0.0,2021-09-16T00:00:00
UK,North West,1007889,13680.3,0.0,0.0,0.0,2021-09-16T00:00:00
UK,London,1047936,11640.5,0.0,0.0,0.0,2021-09-16T00:00:00
