country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,224089,11822.1,0.0,0.0,4058643.0,2021-09-16T00:00:00
UK,Wales,324787,10247.0,0.0,0.0,5171801.0,2021-09-16T00:00:00
UK,North East,358732,13381.7,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South West,464679,8211.1,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Scotland,530135,9698.8,0.0,0.0,9842019.0,2021-09-16T00:00:00
UK,East Midlands,545939,11220.4,0.0,0.0,0.0,2021-09-16T00:00:00
UK,East of England,608621,9708.2,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Yorkshire and The Humber,683902,12375.3,0.0,0.0,0.0,2021-09-16T00:00:00
UK,West Midlands,687696,11534.8,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South East,868942,9427.3,0.0,0.0,0.0,2021-09-16T00:00:00
UK,North West,1007892,13680.3,0.0,0.0,0.0,2021-09-16T00:00:00
UK,London,1047950,11640.7,0.0,0.0,0.0,2021-09-16T00:00:00
