country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,224220,11829.0,0.0,0.0,4058643.0,2021-09-16T00:00:00
UK,Wales,324761,10246.2,0.0,0.0,5171801.0,2021-09-16T00:00:00
UK,North East,358712,13381.0,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South West,464543,8208.7,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Scotland,530115,9698.4,0.0,0.0,9842019.0,2021-09-16T00:00:00
UK,East Midlands,545813,11217.8,0.0,0.0,0.0,2021-09-16T00:00:00
UK,East of England,608471,9705.8,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Yorkshire and The Humber,683795,12373.4,0.0,0.0,0.0,2021-09-16T00:00:00
UK,West Midlands,687611,11533.4,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South East,868771,9425.5,0.0,0.0,0.0,2021-09-16T00:00:00
UK,North West,1007779,13678.8,0.0,0.0,0.0,2021-09-16T00:00:00
UK,London,1047515,11635.8,0.0,0.0,0.0,2021-09-16T00:00:00
