country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,224125,11824.0,0.0,0.0,4058643.0,2021-09-16T00:00:00
UK,Wales,324776,10246.6,0.0,0.0,5171801.0,2021-09-16T00:00:00
UK,North East,358721,13381.3,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South West,464562,8209.1,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Scotland,530130,9698.7,0.0,0.0,9842019.0,2021-09-16T00:00:00
UK,East Midlands,545829,11218.2,0.0,0.0,0.0,2021-09-16T00:00:00
UK,East of England,608484,9706.0,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Yorkshire and The Humber,683826,12373.9,0.0,0.0,0.0,2021-09-16T00:00:00
UK,West Midlands,687651,11534.0,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South East,868811,9425.9,0.0,0.0,0.0,2021-09-16T00:00:00
UK,North West,1007788,13678.9,0.0,0.0,0.0,2021-09-16T00:00:00
UK,London,1047539,11636.1,0.0,0.0,0.0,2021-09-16T00:00:00
