country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,224089,11822.1,0.0,0.0,4058643.0,2021-09-16T00:00:00
UK,Wales,324784,10246.9,0.0,0.0,5171801.0,2021-09-16T00:00:00
UK,North East,358738,13381.9,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South West,464677,8211.1,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Scotland,530135,9698.8,0.0,0.0,9842019.0,2021-09-16T00:00:00
UK,East Midlands,545943,11220.5,0.0,0.0,0.0,2021-09-16T00:00:00
UK,East of England,608618,9708.1,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Yorkshire and The Humber,683907,12375.4,0.0,0.0,0.0,2021-09-16T00:00:00
UK,West Midlands,687688,11534.7,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South East,868936,9427.3,0.0,0.0,0.0,2021-09-16T00:00:00
UK,North West,1007884,13680.2,0.0,0.0,0.0,2021-09-16T00:00:00
UK,London,1047937,11640.5,0.0,0.0,0.0,2021-09-16T00:00:00
