country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,224165,11826.1,0.0,0.0,4058643.0,2021-09-16T00:00:00
UK,Wales,324771,10246.5,0.0,0.0,5171801.0,2021-09-16T00:00:00
UK,North East,358714,13381.0,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South West,464553,8208.9,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Scotland,530125,9698.6,0.0,0.0,9842019.0,2021-09-16T00:00:00
UK,East Midlands,545822,11218.0,0.0,0.0,0.0,2021-09-16T00:00:00
UK,East of England,608476,9705.9,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Yorkshire and The Humber,683803,12373.5,0.0,0.0,0.0,2021-09-16T00:00:00
UK,West Midlands,687642,11533.9,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South East,868795,9425.7,0.0,0.0,0.0,2021-09-16T00:00:00
UK,North West,1007779,13678.8,0.0,0.0,0.0,2021-09-16T00:00:00
UK,London,1047527,11636.0,0.0,0.0,0.0,2021-09-16T00:00:00
