country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,224276,11832.0,0.0,0.0,4058643.0,2021-09-16T00:00:00
UK,Wales,324738,10245.4,0.0,0.0,5171801.0,2021-09-16T00:00:00
UK,North East,358695,13380.3,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South West,464496,8207.9,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Scotland,530089,9697.9,0.0,0.0,9842019.0,2021-09-16T00:00:00
UK,East Midlands,545745,11216.4,0.0,0.0,0.0,2021-09-16T00:00:00
UK,East of England,608431,9705.1,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Yorkshire and The Humber,683761,12372.7,0.0,0.0,0.0,2021-09-16T00:00:00
UK,West Midlands,687543,11532.2,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South East,868724,9425.0,0.0,0.0,0.0,2021-09-16T00:00:00
UK,North West,1007693,13677.6,0.0,0.0,0.0,2021-09-16T00:00:00
UK,London,1047430,11634.9,0.0,0.0,0.0,2021-09-16T00:00:00
