country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,223983.0,11816.5,0.0,0.0,4058643.0,2021-09-16T00:00:00
UK,Wales,324791.0,10247.1,0.0,0.0,5171801.0,2021-09-16T00:00:00
UK,North East,358740.0,13382.0,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South West,464688.0,8211.3,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Scotland,530136.0,9698.8,0.0,0.0,9842019.0,2021-09-16T00:00:00
UK,East Midlands,545949.0,11220.6,0.0,0.0,0.0,2021-09-16T00:00:00
UK,East of England,608621.0,9708.2,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Yorkshire and The Humber,683909.0,12375.4,0.0,0.0,0.0,2021-09-16T00:00:00
UK,West Midlands,687692.0,11534.7,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South East,868956.0,9427.5,0.0,0.0,0.0,2021-09-16T00:00:00
UK,North West,1007891.0,13680.3,0.0,0.0,0.0,2021-09-16T00:00:00
UK,London,1047933.0,11640.5,0.0,0.0,0.0,2021-09-16T00:00:00
