country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,224315,11834.0,0.0,0.0,4058643.0,2021-09-16T00:00:00
UK,Wales,322816,10184.8,0.0,0.0,5171801.0,2021-09-16T00:00:00
UK,North East,358656,13378.9,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South West,464479,8207.6,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Scotland,530001,9696.3,0.0,0.0,9842019.0,2021-09-16T00:00:00
UK,East Midlands,545653,11214.5,0.0,0.0,0.0,2021-09-16T00:00:00
UK,East of England,608360,9704.0,0.0,0.0,0.0,2021-09-16T00:00:00
UK,Yorkshire and The Humber,683620,12370.2,0.0,0.0,0.0,2021-09-16T00:00:00
UK,West Midlands,687369,11529.3,0.0,0.0,0.0,2021-09-16T00:00:00
UK,South East,868646,9424.1,0.0,0.0,0.0,2021-09-16T00:00:00
UK,North West,1007559,13675.8,0.0,0.0,0.0,2021-09-16T00:00:00
UK,London,1047284,11633.3,0.0,0.0,0.0,2021-09-16T00:00:00
