country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,230840,12178.3,0.0,0.0,4180917.0,2021-09-22T00:00:00
UK,Wales,341457,10772.9,0.0,0.0,5319397.0,2021-09-22T00:00:00
UK,North East,366888,13686.0,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South West,477552,8438.6,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Scotland,550118,10064.4,0.0,0.0,10120395.0,2021-09-22T00:00:00
UK,East Midlands,563674,11584.9,0.0,0.0,0.0,2021-09-22T00:00:00
UK,East of England,624666,9964.1,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Yorkshire and The Humber,703183,12724.2,0.0,0.0,0.0,2021-09-22T00:00:00
UK,West Midlands,707576,11868.2,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South East,891085,9667.6,0.0,0.0,0.0,2021-09-22T00:00:00
UK,North West,1030460,13986.6,0.0,0.0,0.0,2021-09-22T00:00:00
UK,London,1063378,11812.0,0.0,0.0,0.0,2021-09-22T00:00:00
