country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,230783,12175.2,0.0,0.0,4180917.0,2021-09-22T00:00:00
UK,Wales,342293,10799.3,0.0,0.0,5319397.0,2021-09-22T00:00:00
UK,North East,366989,13689.7,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South West,477566,8438.8,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Scotland,550127,10064.5,0.0,0.0,10120395.0,2021-09-22T00:00:00
UK,East Midlands,563927,11590.1,0.0,0.0,0.0,2021-09-22T00:00:00
UK,East of England,624831,9966.7,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Yorkshire and The Humber,703217,12724.8,0.0,0.0,0.0,2021-09-22T00:00:00
UK,West Midlands,707735,11870.9,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South East,891096,9667.7,0.0,0.0,0.0,2021-09-22T00:00:00
UK,North West,1030470,13986.8,0.0,0.0,0.0,2021-09-22T00:00:00
UK,London,1063393,11812.2,0.0,0.0,0.0,2021-09-22T00:00:00
