country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,230666,12169.1,0.0,0.0,4180917.0,2021-09-22T00:00:00
UK,Wales,342320,10800.1,0.0,0.0,5319397.0,2021-09-22T00:00:00
UK,North East,367001,13690.2,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South West,477580,8439.1,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Scotland,550135,10064.7,0.0,0.0,10120395.0,2021-09-22T00:00:00
UK,East Midlands,563955,11590.7,0.0,0.0,0.0,2021-09-22T00:00:00
UK,East of England,624881,9967.5,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Yorkshire and The Humber,703253,12725.5,0.0,0.0,0.0,2021-09-22T00:00:00
UK,West Midlands,707766,11871.4,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South East,891122,9668.0,0.0,0.0,0.0,2021-09-22T00:00:00
UK,North West,1030506,13987.3,0.0,0.0,0.0,2021-09-22T00:00:00
UK,London,1063458,11812.9,0.0,0.0,0.0,2021-09-22T00:00:00
