country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,230599,12165.5,0.0,0.0,4180917.0,2021-09-22T00:00:00
UK,Wales,342349,10801.1,0.0,0.0,5319397.0,2021-09-22T00:00:00
UK,North East,367034,13691.4,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South West,477604,8439.5,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Scotland,550134,10064.7,0.0,0.0,10120395.0,2021-09-22T00:00:00
UK,East Midlands,563977,11591.1,0.0,0.0,0.0,2021-09-22T00:00:00
UK,East of England,624927,9968.3,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Yorkshire and The Humber,703300,12726.3,0.0,0.0,0.0,2021-09-22T00:00:00
UK,West Midlands,707805,11872.1,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South East,891150,9668.3,0.0,0.0,0.0,2021-09-22T00:00:00
UK,North West,1030555,13987.9,0.0,0.0,0.0,2021-09-22T00:00:00
UK,London,1063509,11813.5,0.0,0.0,0.0,2021-09-22T00:00:00
