country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,230541,12162.5,0.0,0.0,4180917.0,2021-09-22T00:00:00
UK,Wales,342357,10801.3,0.0,0.0,5319397.0,2021-09-22T00:00:00
UK,North East,367033,13691.4,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South West,477596,8439.4,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Scotland,550135,10064.7,0.0,0.0,10120395.0,2021-09-22T00:00:00
UK,East Midlands,563973,11591.1,0.0,0.0,0.0,2021-09-22T00:00:00
UK,East of England,624937,9968.4,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Yorkshire and The Humber,703301,12726.3,0.0,0.0,0.0,2021-09-22T00:00:00
UK,West Midlands,707816,11872.3,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South East,891150,9668.3,0.0,0.0,0.0,2021-09-22T00:00:00
UK,North West,1030555,13987.9,0.0,0.0,0.0,2021-09-22T00:00:00
UK,London,1063518,11813.6,0.0,0.0,0.0,2021-09-22T00:00:00
