country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,230599,12165.5,0.0,0.0,4180917.0,2021-09-22T00:00:00
UK,Wales,342347,10801.0,0.0,0.0,5319397.0,2021-09-22T00:00:00
UK,North East,367028,13691.2,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South West,477599,8439.4,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Scotland,550133,10064.6,0.0,0.0,10120395.0,2021-09-22T00:00:00
UK,East Midlands,563977,11591.1,0.0,0.0,0.0,2021-09-22T00:00:00
UK,East of England,624920,9968.2,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Yorkshire and The Humber,703293,12726.2,0.0,0.0,0.0,2021-09-22T00:00:00
UK,West Midlands,707805,11872.1,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South East,891145,9668.2,0.0,0.0,0.0,2021-09-22T00:00:00
UK,North West,1030539,13987.7,0.0,0.0,0.0,2021-09-22T00:00:00
UK,London,1063518,11813.6,0.0,0.0,0.0,2021-09-22T00:00:00
