country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,230666,12169.1,0.0,0.0,4180917.0,2021-09-22T00:00:00
UK,Wales,335611,10588.5,0.0,0.0,5319397.0,2021-09-22T00:00:00
UK,North East,365691,13641.3,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South West,475542,8403.1,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Scotland,546426,9996.8,0.0,0.0,10120395.0,2021-09-22T00:00:00
UK,East Midlands,560577,11521.3,0.0,0.0,0.0,2021-09-22T00:00:00
UK,East of England,621831,9918.9,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Yorkshire and The Humber,699407,12655.9,0.0,0.0,0.0,2021-09-22T00:00:00
UK,West Midlands,703147,11794.0,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South East,887094,9624.3,0.0,0.0,0.0,2021-09-22T00:00:00
UK,North West,1026661,13935.1,0.0,0.0,0.0,2021-09-22T00:00:00
UK,London,1059792,11772.2,0.0,0.0,0.0,2021-09-22T00:00:00
