country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,230623,12166.8,0.0,0.0,4180917.0,2021-09-22T00:00:00
UK,Wales,342347,10801.0,0.0,0.0,5319397.0,2021-09-22T00:00:00
UK,North East,367001,13690.2,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South West,477587,8439.2,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Scotland,550137,10064.7,0.0,0.0,10120395.0,2021-09-22T00:00:00
UK,East Midlands,563959,11590.8,0.0,0.0,0.0,2021-09-22T00:00:00
UK,East of England,624897,9967.8,0.0,0.0,0.0,2021-09-22T00:00:00
UK,Yorkshire and The Humber,703261,12725.6,0.0,0.0,0.0,2021-09-22T00:00:00
UK,West Midlands,707786,11871.8,0.0,0.0,0.0,2021-09-22T00:00:00
UK,South East,891146,9668.2,0.0,0.0,0.0,2021-09-22T00:00:00
UK,North West,1030528,13987.6,0.0,0.0,0.0,2021-09-22T00:00:00
UK,London,1063483,11813.2,0.0,0.0,0.0,2021-09-22T00:00:00
