country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,886877,27980.8,0.0,0.0,0.0,2022-10-08T00:00:00
UK,North East,1011320,37725.1,0.0,0.0,22781789.0,2022-10-08T00:00:00
UK,East Midlands,1706066,35064.0,0.0,0.0,44169871.0,2022-10-08T00:00:00
UK,South West,1903987,33644.4,0.0,0.0,60426991.0,2022-10-08T00:00:00
UK,Yorkshire and The Humber,1933255,34982.5,0.0,0.0,45648018.0,2022-10-08T00:00:00
UK,West Midlands,2047052,34335.4,0.0,0.0,53257259.0,2022-10-08T00:00:00
UK,Scotland,2111169,38623.7,0.0,0.0,17480582.0,2022-10-08T00:00:00
UK,East of England,2198168,35063.2,0.0,0.0,66281714.0,2022-10-08T00:00:00
UK,North West,2745860,37270.1,0.0,0.0,64915152.0,2022-10-08T00:00:00
UK,London,3075041,34157.7,0.0,0.0,76884442.0,2022-10-08T00:00:00
UK,South East,3258520,35352.4,0.0,0.0,99737068.0,2022-10-08T00:00:00
