country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,606268,31984.4,0.0,0.0,8088451.0,2022-02-19T00:00:00
UK,Wales,809644,25544.2,0.0,0.0,8360884.0,2022-02-19T00:00:00
UK,North East,826040,30813.6,0.0,0.0,19774955.0,2022-02-19T00:00:00
UK,East Midlands,1362722,28007.4,0.0,0.0,38507159.0,2022-02-19T00:00:00
UK,South West,1375985,24314.4,0.0,0.0,52104799.0,2022-02-19T00:00:00
UK,Scotland,1402519,25659.0,0.0,0.0,15431786.0,2022-02-19T00:00:00
UK,Yorkshire and The Humber,1578285,28559.3,0.0,0.0,39795826.0,2022-02-19T00:00:00
UK,West Midlands,1661826,27874.0,0.0,0.0,46382242.0,2022-02-19T00:00:00
UK,East of England,1686888,26907.7,0.0,0.0,57899419.0,2022-02-19T00:00:00
UK,North West,2260779,30686.0,0.0,0.0,56540696.0,2022-02-19T00:00:00
UK,South East,2472012,26819.4,0.0,0.0,86420019.0,2022-02-19T00:00:00
UK,London,2530051,28103.9,0.0,0.0,67707359.0,2022-02-19T00:00:00
