country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,606548,31999.2,0.0,0.0,8088451.0,2022-02-19T00:00:00
UK,Wales,809621,25543.4,0.0,0.0,8360884.0,2022-02-19T00:00:00
UK,North East,826016,30812.7,0.0,0.0,19774955.0,2022-02-19T00:00:00
UK,Scotland,1346370,24631.7,0.0,0.0,15431786.0,2022-02-19T00:00:00
UK,East Midlands,1362633,28005.5,0.0,0.0,38507159.0,2022-02-19T00:00:00
UK,South West,1375853,24312.0,0.0,0.0,52104799.0,2022-02-19T00:00:00
UK,Yorkshire and The Humber,1578068,28555.3,0.0,0.0,39795826.0,2022-02-19T00:00:00
UK,West Midlands,1661642,27870.9,0.0,0.0,46382242.0,2022-02-19T00:00:00
UK,East of England,1686651,26903.9,0.0,0.0,57899419.0,2022-02-19T00:00:00
UK,North West,2260672,30684.6,0.0,0.0,56540696.0,2022-02-19T00:00:00
UK,South East,2471711,26816.1,0.0,0.0,86420019.0,2022-02-19T00:00:00
UK,London,2529648,28099.4,0.0,0.0,67707359.0,2022-02-19T00:00:00
