country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,606272,31984.6,0.0,0.0,8088451.0,2022-02-19T00:00:00
UK,Wales,809644,25544.2,0.0,0.0,8360884.0,2022-02-19T00:00:00
UK,North East,826038,30813.5,0.0,0.0,19774955.0,2022-02-19T00:00:00
UK,East Midlands,1362715,28007.2,0.0,0.0,38507159.0,2022-02-19T00:00:00
UK,South West,1375975,24314.2,0.0,0.0,52104799.0,2022-02-19T00:00:00
UK,Scotland,1402516,25658.9,0.0,0.0,15431786.0,2022-02-19T00:00:00
UK,Yorkshire and The Humber,1578221,28558.1,0.0,0.0,39795826.0,2022-02-19T00:00:00
UK,West Midlands,1661819,27873.8,0.0,0.0,46382242.0,2022-02-19T00:00:00
UK,East of England,1686872,26907.5,0.0,0.0,57899419.0,2022-02-19T00:00:00
UK,North West,2260772,30685.9,0.0,0.0,56540696.0,2022-02-19T00:00:00
UK,South East,2472011,26819.4,0.0,0.0,86420019.0,2022-02-19T00:00:00
UK,London,2530029,28103.7,0.0,0.0,67707359.0,2022-02-19T00:00:00
