country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,602238,31771.8,0.0,0.0,0.0,2022-02-19T00:00:00
UK,Wales,807096,25463.8,0.0,0.0,0.0,2022-02-19T00:00:00
UK,North East,825723,30801.8,0.0,0.0,19774955.0,2022-02-19T00:00:00
UK,Scotland,1333332,24393.2,0.0,0.0,0.0,2022-02-19T00:00:00
UK,East Midlands,1361658,27985.5,0.0,0.0,38507159.0,2022-02-19T00:00:00
UK,South West,1374274,24284.1,0.0,0.0,52104799.0,2022-02-19T00:00:00
UK,Yorkshire and The Humber,1577320,28541.8,0.0,0.0,39795826.0,2022-02-19T00:00:00
UK,West Midlands,1660770,27856.3,0.0,0.0,46382242.0,2022-02-19T00:00:00
UK,East of England,1684710,26873.0,0.0,0.0,57899419.0,2022-02-19T00:00:00
UK,North West,2259430,30667.7,0.0,0.0,56540696.0,2022-02-19T00:00:00
UK,South East,2469007,26786.8,0.0,0.0,86420019.0,2022-02-19T00:00:00
UK,London,2526977,28069.8,0.0,0.0,67707359.0,2022-02-19T00:00:00
