country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,606545,31999.0,0.0,0.0,8088451.0,2022-02-19T00:00:00
UK,Wales,808210,25498.9,0.0,0.0,8360884.0,2022-02-19T00:00:00
UK,North East,825987,30811.6,0.0,0.0,19774955.0,2022-02-19T00:00:00
UK,Scotland,1346308,24630.6,0.0,0.0,15431786.0,2022-02-19T00:00:00
UK,East Midlands,1362574,28004.3,0.0,0.0,38507159.0,2022-02-19T00:00:00
UK,South West,1375691,24309.2,0.0,0.0,52104799.0,2022-02-19T00:00:00
UK,Yorkshire and The Humber,1577983,28553.8,0.0,0.0,39795826.0,2022-02-19T00:00:00
UK,West Midlands,1661537,27869.1,0.0,0.0,46382242.0,2022-02-19T00:00:00
UK,East of England,1686495,26901.4,0.0,0.0,57899419.0,2022-02-19T00:00:00
UK,North West,2260481,30682.0,0.0,0.0,56540696.0,2022-02-19T00:00:00
UK,South East,2471488,26813.7,0.0,0.0,86420019.0,2022-02-19T00:00:00
UK,London,2529351,28096.1,0.0,0.0,67707359.0,2022-02-19T00:00:00
