country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,606286,31985.4,0.0,0.0,8088451.0,2022-02-19T00:00:00
UK,Wales,809642,25544.1,0.0,0.0,8360884.0,2022-02-19T00:00:00
UK,North East,826030,30813.2,0.0,0.0,19774955.0,2022-02-19T00:00:00
UK,Scotland,1346439,24633.0,0.0,0.0,15431786.0,2022-02-19T00:00:00
UK,East Midlands,1362694,28006.8,0.0,0.0,38507159.0,2022-02-19T00:00:00
UK,South West,1375936,24313.5,0.0,0.0,52104799.0,2022-02-19T00:00:00
UK,Yorkshire and The Humber,1578133,28556.5,0.0,0.0,39795826.0,2022-02-19T00:00:00
UK,West Midlands,1661805,27873.6,0.0,0.0,46382242.0,2022-02-19T00:00:00
UK,East of England,1686825,26906.7,0.0,0.0,57899419.0,2022-02-19T00:00:00
UK,North West,2260742,30685.5,0.0,0.0,56540696.0,2022-02-19T00:00:00
UK,South East,2471925,26818.4,0.0,0.0,86420019.0,2022-02-19T00:00:00
UK,London,2529885,28102.1,0.0,0.0,67707359.0,2022-02-19T00:00:00
