country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,606288,31985.5,0.0,0.0,8088451.0,2022-02-19T00:00:00
UK,Wales,809629,25543.7,0.0,0.0,8360884.0,2022-02-19T00:00:00
UK,North East,826023,30813.0,0.0,0.0,19774955.0,2022-02-19T00:00:00
UK,Scotland,1346421,24632.7,0.0,0.0,15431786.0,2022-02-19T00:00:00
UK,East Midlands,1362648,28005.9,0.0,0.0,38507159.0,2022-02-19T00:00:00
UK,South West,1375871,24312.4,0.0,0.0,52104799.0,2022-02-19T00:00:00
UK,Yorkshire and The Humber,1578096,28555.8,0.0,0.0,39795826.0,2022-02-19T00:00:00
UK,West Midlands,1661726,27872.3,0.0,0.0,46382242.0,2022-02-19T00:00:00
UK,East of England,1686784,26906.1,0.0,0.0,57899419.0,2022-02-19T00:00:00
UK,North West,2260699,30684.9,0.0,0.0,56540696.0,2022-02-19T00:00:00
UK,South East,2471826,26817.3,0.0,0.0,86420019.0,2022-02-19T00:00:00
UK,London,2529782,28100.9,0.0,0.0,67707359.0,2022-02-19T00:00:00
