country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108692,5739.8,0.0,0.0,1553284.0,2021-02-12T00:00:00
UK,North East,174997,6554.3,6913.0,258.9,0.0,2021-02-12T00:00:00
UK,Scotland,191676,3508.4,0.0,0.0,4283041.0,2021-02-12T00:00:00
UK,Wales,199415,6324.9,0.0,0.0,2563585.0,2021-02-12T00:00:00
UK,South West,203929,3625.6,7419.0,131.9,0.0,2021-02-12T00:00:00
UK,East Midlands,291134,6020.2,11124.0,230.0,0.0,2021-02-12T00:00:00
UK,Yorkshire and The Humber,340183,6181.8,12316.0,223.8,0.0,2021-02-12T00:00:00
UK,East of England,360661,5783.5,14625.0,234.5,0.0,2021-02-12T00:00:00
UK,West Midlands,389929,6571.1,14965.0,252.2,0.0,2021-02-12T00:00:00
UK,South East,505781,5509.5,19153.0,208.6,0.0,2021-02-12T00:00:00
UK,North West,555771,7570.6,20527.0,279.6,0.0,2021-02-12T00:00:00
UK,London,683099,7622.2,17286.0,192.9,0.0,2021-02-12T00:00:00
