country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108683,5739.3,0.0,0.0,1553284.0,2021-02-12T00:00:00
UK,North East,175002,6554.5,6915.0,259.0,0.0,2021-02-12T00:00:00
UK,Scotland,191693,3508.7,0.0,0.0,4283041.0,2021-02-12T00:00:00
UK,Wales,199418,6324.9,0.0,0.0,2563585.0,2021-02-12T00:00:00
UK,South West,203941,3625.8,7424.0,132.0,0.0,2021-02-12T00:00:00
UK,East Midlands,291134,6020.2,11136.0,230.3,0.0,2021-02-12T00:00:00
UK,Yorkshire and The Humber,340183,6181.8,12319.0,223.9,0.0,2021-02-12T00:00:00
UK,East of England,360670,5783.6,14635.0,234.7,0.0,2021-02-12T00:00:00
UK,West Midlands,389942,6571.3,14972.0,252.3,0.0,2021-02-12T00:00:00
UK,South East,505784,5509.5,19171.0,208.8,0.0,2021-02-12T00:00:00
UK,North West,555788,7570.8,20534.0,279.7,0.0,2021-02-12T00:00:00
UK,London,683119,7622.4,17302.0,193.1,0.0,2021-02-12T00:00:00
