country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108625.0,5736.2,0.0,0.0,1553284.0,2021-02-12T00:00:00
UK,North East,175014.0,6555.0,6941.0,260.0,0.0,2021-02-12T00:00:00
UK,Scotland,191697.0,3508.8,0.0,0.0,4283041.0,2021-02-12T00:00:00
UK,Wales,199420.0,6325.0,0.0,0.0,2563585.0,2021-02-12T00:00:00
UK,South West,203989.0,3626.7,7457.0,132.6,0.0,2021-02-12T00:00:00
UK,East Midlands,291173.0,6021.0,11194.0,231.5,0.0,2021-02-12T00:00:00
UK,Yorkshire and The Humber,340200.0,6182.1,12378.0,224.9,0.0,2021-02-12T00:00:00
UK,East of England,360736.0,5784.7,14717.0,236.0,0.0,2021-02-12T00:00:00
UK,West Midlands,389974.0,6571.8,15039.0,253.4,0.0,2021-02-12T00:00:00
UK,South East,505862.0,5510.4,19255.0,209.7,0.0,2021-02-12T00:00:00
UK,North West,555850.0,7571.7,20606.0,280.7,0.0,2021-02-12T00:00:00
UK,London,683263.0,7624.0,17366.0,193.8,0.0,2021-02-12T00:00:00
