country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108660,5738.1,0.0,0.0,1553284.0,2021-02-12T00:00:00
UK,North East,175004,6554.6,6928.0,259.5,0.0,2021-02-12T00:00:00
UK,Scotland,191694,3508.8,0.0,0.0,4283041.0,2021-02-12T00:00:00
UK,Wales,199419,6325.0,0.0,0.0,2563585.0,2021-02-12T00:00:00
UK,South West,203978,3626.5,7442.0,132.3,0.0,2021-02-12T00:00:00
UK,East Midlands,291149,6020.5,11159.0,230.8,0.0,2021-02-12T00:00:00
UK,Yorkshire and The Humber,340195,6182.0,12338.0,224.2,0.0,2021-02-12T00:00:00
UK,East of England,360701,5784.1,14674.0,235.3,0.0,2021-02-12T00:00:00
UK,West Midlands,389958,6571.5,14994.0,252.7,0.0,2021-02-12T00:00:00
UK,South East,505804,5509.8,19202.0,209.2,0.0,2021-02-12T00:00:00
UK,North West,555803,7571.0,20560.0,280.1,0.0,2021-02-12T00:00:00
UK,London,683207,7623.4,17326.0,193.3,0.0,2021-02-12T00:00:00
