country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108740,5742.3,0.0,0.0,0.0,2021-02-12T00:00:00
UK,North East,174875,6549.8,6881.0,257.7,0.0,2021-02-12T00:00:00
UK,Scotland,191594,3506.9,0.0,0.0,0.0,2021-02-12T00:00:00
UK,Wales,199154,6316.6,0.0,0.0,0.0,2021-02-12T00:00:00
UK,South West,203759,3622.6,7368.0,131.0,0.0,2021-02-12T00:00:00
UK,East Midlands,290896,6015.3,11038.0,228.2,0.0,2021-02-12T00:00:00
UK,Yorkshire and The Humber,339973,6178.0,12254.0,222.7,0.0,2021-02-12T00:00:00
UK,East of England,360280,5777.4,14526.0,232.9,0.0,2021-02-12T00:00:00
UK,West Midlands,389579,6565.2,14890.0,250.9,0.0,2021-02-12T00:00:00
UK,South East,505394,5505.3,19021.0,207.2,0.0,2021-02-12T00:00:00
UK,North West,555359,7565.0,20401.0,277.9,0.0,2021-02-12T00:00:00
UK,London,682558,7616.1,17189.0,191.8,0.0,2021-02-12T00:00:00
