country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108729,5741.7,0.0,0.0,1553284.0,2021-02-12T00:00:00
UK,North East,174959,6552.9,6812.0,255.1,0.0,2021-02-12T00:00:00
UK,Scotland,191652,3508.0,0.0,0.0,4283041.0,2021-02-12T00:00:00
UK,Wales,199387,6324.0,0.0,0.0,2563585.0,2021-02-12T00:00:00
UK,South West,203897,3625.0,7279.0,129.4,0.0,2021-02-12T00:00:00
UK,East Midlands,291026,6018.0,10926.0,225.9,0.0,2021-02-12T00:00:00
UK,Yorkshire and The Humber,340077,6179.9,12093.0,219.8,0.0,2021-02-12T00:00:00
UK,East of England,360579,5782.1,14433.0,231.4,0.0,2021-02-12T00:00:00
UK,West Midlands,389772,6568.4,14813.0,249.6,0.0,2021-02-12T00:00:00
UK,South East,505681,5508.4,18855.0,205.4,0.0,2021-02-12T00:00:00
UK,North West,555648,7568.9,20153.0,274.5,0.0,2021-02-12T00:00:00
UK,London,682927,7620.3,17160.0,191.5,0.0,2021-02-12T00:00:00
