country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108635,5736.8,0.0,0.0,1553284.0,2021-02-12T00:00:00
UK,North East,175017,6555.1,6939.0,259.9,0.0,2021-02-12T00:00:00
UK,Scotland,191696,3508.8,0.0,0.0,4283041.0,2021-02-12T00:00:00
UK,Wales,199420,6325.0,0.0,0.0,2563585.0,2021-02-12T00:00:00
UK,South West,203986,3626.6,7454.0,132.5,0.0,2021-02-12T00:00:00
UK,East Midlands,291170,6021.0,11188.0,231.4,0.0,2021-02-12T00:00:00
UK,Yorkshire and The Humber,340207,6182.2,12372.0,224.8,0.0,2021-02-12T00:00:00
UK,East of England,360741,5784.7,14710.0,235.9,0.0,2021-02-12T00:00:00
UK,West Midlands,389973,6571.8,15029.0,253.3,0.0,2021-02-12T00:00:00
UK,South East,505856,5510.3,19240.0,209.6,0.0,2021-02-12T00:00:00
UK,North West,555835,7571.5,20600.0,280.6,0.0,2021-02-12T00:00:00
UK,London,683255,7623.9,17361.0,193.7,0.0,2021-02-12T00:00:00
