country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108660,5738.1,0.0,0.0,1553284.0,2021-02-12T00:00:00
UK,North East,175015,6555.0,6929.0,259.5,0.0,2021-02-12T00:00:00
UK,Scotland,191696,3508.8,0.0,0.0,4283041.0,2021-02-12T00:00:00
UK,Wales,199420,6325.0,0.0,0.0,2563585.0,2021-02-12T00:00:00
UK,South West,203986,3626.6,7449.0,132.4,0.0,2021-02-12T00:00:00
UK,East Midlands,291164,6020.9,11176.0,231.1,0.0,2021-02-12T00:00:00
UK,Yorkshire and The Humber,340206,6182.2,12354.0,224.5,0.0,2021-02-12T00:00:00
UK,East of England,360726,5784.5,14691.0,235.6,0.0,2021-02-12T00:00:00
UK,West Midlands,389971,6571.8,15009.0,252.9,0.0,2021-02-12T00:00:00
UK,South East,505847,5510.2,19226.0,209.4,0.0,2021-02-12T00:00:00
UK,North West,555822,7571.3,20571.0,280.2,0.0,2021-02-12T00:00:00
UK,London,683264,7624.0,17340.0,193.5,0.0,2021-02-12T00:00:00
