country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108605.0,5735.2,0.0,0.0,1553284.0,2021-02-12T00:00:00
UK,North East,175015.0,6555.0,6943.0,260.0,0.0,2021-02-12T00:00:00
UK,Scotland,191696.0,3508.8,0.0,0.0,4283041.0,2021-02-12T00:00:00
UK,Wales,199420.0,6325.0,0.0,0.0,2563585.0,2021-02-12T00:00:00
UK,South West,203991.0,3626.7,7462.0,132.7,0.0,2021-02-12T00:00:00
UK,East Midlands,291182.0,6021.2,11201.0,231.6,0.0,2021-02-12T00:00:00
UK,Yorkshire and The Humber,340205.0,6182.2,12385.0,225.1,0.0,2021-02-12T00:00:00
UK,East of England,360731.0,5784.6,14732.0,236.2,0.0,2021-02-12T00:00:00
UK,West Midlands,389974.0,6571.8,15052.0,253.7,0.0,2021-02-12T00:00:00
UK,South East,505894.0,5510.7,19265.0,209.9,0.0,2021-02-12T00:00:00
UK,North West,555850.0,7571.7,20618.0,280.9,0.0,2021-02-12T00:00:00
UK,London,683279.0,7624.2,17384.0,194.0,0.0,2021-02-12T00:00:00
