country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108716.0,5741.0,0.0,0.0,1553284.0,2021-02-12T00:00:00
UK,North East,174975.0,6553.5,6898.0,258.4,0.0,2021-02-12T00:00:00
UK,Scotland,191670.0,3508.3,0.0,0.0,4283041.0,2021-02-12T00:00:00
UK,Wales,199407.0,6324.6,0.0,0.0,2563585.0,2021-02-12T00:00:00
UK,South West,203925.0,3625.5,7393.0,131.4,0.0,2021-02-12T00:00:00
UK,East Midlands,291110.0,6019.7,11077.0,229.1,0.0,2021-02-12T00:00:00
UK,Yorkshire and The Humber,340155.0,6181.3,12282.0,223.2,0.0,2021-02-12T00:00:00
UK,East of England,360628.0,5782.9,14574.0,233.7,0.0,2021-02-12T00:00:00
UK,West Midlands,389900.0,6570.6,14929.0,251.6,0.0,2021-02-12T00:00:00
UK,South East,505755.0,5509.2,19085.0,207.9,0.0,2021-02-12T00:00:00
UK,North West,555702.0,7569.6,20491.0,279.1,0.0,2021-02-12T00:00:00
UK,London,683046.0,7621.6,17231.0,192.3,0.0,2021-02-12T00:00:00
