country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108640,5737.0,0.0,0.0,1553284.0,2021-02-12T00:00:00
UK,North East,175017,6555.1,6939.0,259.9,0.0,2021-02-12T00:00:00
UK,Scotland,191696,3508.8,0.0,0.0,4283041.0,2021-02-12T00:00:00
UK,Wales,199420,6325.0,0.0,0.0,2563585.0,2021-02-12T00:00:00
UK,South West,203987,3626.6,7453.0,132.5,0.0,2021-02-12T00:00:00
UK,East Midlands,291171,6021.0,11187.0,231.3,0.0,2021-02-12T00:00:00
UK,Yorkshire and The Humber,340207,6182.2,12374.0,224.9,0.0,2021-02-12T00:00:00
UK,East of England,360735,5784.7,14713.0,235.9,0.0,2021-02-12T00:00:00
UK,West Midlands,389971,6571.8,15030.0,253.3,0.0,2021-02-12T00:00:00
UK,South East,505861,5510.4,19240.0,209.6,0.0,2021-02-12T00:00:00
UK,North West,555832,7571.4,20602.0,280.6,0.0,2021-02-12T00:00:00
UK,London,683249,7623.9,17353.0,193.6,0.0,2021-02-12T00:00:00
