country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,994811,37109.2,0.0,0.0,22515075.0,2022-08-07T00:00:00
UK,East Midlands,1675403,34433.8,0.0,0.0,43611522.0,2022-08-07T00:00:00
UK,South West,1867524,33000.1,0.0,0.0,59711394.0,2022-08-07T00:00:00
UK,Yorkshire and The Humber,1903503,34444.1,0.0,0.0,45061278.0,2022-08-07T00:00:00
UK,West Midlands,2012660,33758.5,0.0,0.0,52536900.0,2022-08-07T00:00:00
UK,Scotland,2079366,38041.8,0.0,0.0,17294831.0,2022-08-07T00:00:00
UK,East of England,2160869,34468.2,0.0,0.0,65543145.0,2022-08-07T00:00:00
UK,North West,2706260,36732.6,0.0,0.0,64024271.0,2022-08-07T00:00:00
UK,London,3041006,33779.6,0.0,0.0,76008237.0,2022-08-07T00:00:00
UK,South East,3201610,34734.9,0.0,0.0,98548186.0,2022-08-07T00:00:00
