country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17759213.0,2023-08-13T00:00:00
UK,Wales,903253.0,28497.5,0.0,0.0,0.0,2023-08-13T00:00:00
UK,North East,1050992.0,39205.0,0.0,0.0,23199710.0,2023-08-13T00:00:00
UK,East Midlands,1780073.0,36585.0,0.0,0.0,45033962.0,2023-08-13T00:00:00
UK,South West,2002543.0,35386.0,0.0,0.0,61493509.0,2023-08-13T00:00:00
UK,Yorkshire and The Humber,2010872.0,36387.0,0.0,0.0,46849506.0,2023-08-13T00:00:00
UK,West Midlands,2130400.0,35733.4,0.0,0.0,54030076.0,2023-08-13T00:00:00
UK,East of England,2291902.0,36558.4,0.0,0.0,67350641.0,2023-08-13T00:00:00
UK,North West,2849499.0,38676.8,0.0,0.0,66276749.0,2023-08-13T00:00:00
UK,London,3163730.0,35142.8,0.0,0.0,78004426.0,2023-08-13T00:00:00
UK,South East,3403925.0,36929.9,0.0,0.0,101287909.0,2023-08-13T00:00:00
