country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,143472,7576.4,0.0,0.0,2989700.0,2021-07-20T00:00:00
UK,Wales,235580,7471.9,0.0,0.0,4253718.0,2021-07-20T00:00:00
UK,North East,284101,10640.7,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South West,306054,5441.3,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Scotland,333942,6112.5,0.0,0.0,7800442.0,2021-07-20T00:00:00
UK,East Midlands,405439,8383.9,0.0,0.0,0.0,2021-07-20T00:00:00
UK,East of England,468128,7506.8,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Yorkshire and The Humber,519011,9431.5,0.0,0.0,0.0,2021-07-20T00:00:00
UK,West Midlands,533510,8990.7,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South East,661241,7203.0,0.0,0.0,0.0,2021-07-20T00:00:00
UK,North West,812709,11070.5,0.0,0.0,0.0,2021-07-20T00:00:00
UK,London,857077,9563.5,0.0,0.0,0.0,2021-07-20T00:00:00
