country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,143658,7586.2,0.0,0.0,2989700.0,2021-07-20T00:00:00
UK,Wales,235577,7471.8,0.0,0.0,4253718.0,2021-07-20T00:00:00
UK,North East,284112,10641.1,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South West,306011,5440.5,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Scotland,335524,6141.4,0.0,0.0,7800442.0,2021-07-20T00:00:00
UK,East Midlands,405428,8383.7,0.0,0.0,0.0,2021-07-20T00:00:00
UK,East of England,468105,7506.4,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Yorkshire and The Humber,518990,9431.1,0.0,0.0,0.0,2021-07-20T00:00:00
UK,West Midlands,533494,8990.4,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South East,661153,7202.0,0.0,0.0,0.0,2021-07-20T00:00:00
UK,North West,812663,11069.9,0.0,0.0,0.0,2021-07-20T00:00:00
UK,London,856965,9562.2,0.0,0.0,0.0,2021-07-20T00:00:00
