country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,143761,7591.7,0.0,0.0,2989700.0,2021-07-20T00:00:00
UK,Wales,235478,7468.7,0.0,0.0,4253718.0,2021-07-20T00:00:00
UK,North East,284241,10646.0,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South West,305980,5439.9,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Scotland,335519,6141.3,0.0,0.0,7800442.0,2021-07-20T00:00:00
UK,East Midlands,405417,8383.4,0.0,0.0,0.0,2021-07-20T00:00:00
UK,East of England,468059,7505.7,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Yorkshire and The Humber,518970,9430.7,0.0,0.0,0.0,2021-07-20T00:00:00
UK,West Midlands,533453,8989.7,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South East,661147,7201.9,0.0,0.0,0.0,2021-07-20T00:00:00
UK,North West,812628,11069.4,0.0,0.0,0.0,2021-07-20T00:00:00
UK,London,856891,9561.4,0.0,0.0,0.0,2021-07-20T00:00:00
