country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,143539.0,7579.9,0.0,0.0,2989700.0,2021-07-20T00:00:00
UK,Wales,235577.0,7471.8,0.0,0.0,4253718.0,2021-07-20T00:00:00
UK,North East,284103.0,10640.8,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South West,306038.0,5441.0,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Scotland,333941.0,6112.4,0.0,0.0,7800442.0,2021-07-20T00:00:00
UK,East Midlands,405435.0,8383.8,0.0,0.0,0.0,2021-07-20T00:00:00
UK,East of England,468117.0,7506.6,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Yorkshire and The Humber,519006.0,9431.4,0.0,0.0,0.0,2021-07-20T00:00:00
UK,West Midlands,533505.0,8990.6,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South East,661212.0,7202.6,0.0,0.0,0.0,2021-07-20T00:00:00
UK,North West,812697.0,11070.4,0.0,0.0,0.0,2021-07-20T00:00:00
UK,London,856985.0,9562.4,0.0,0.0,0.0,2021-07-20T00:00:00
