country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,143594,7582.9,0.0,0.0,2989700.0,2021-07-20T00:00:00
UK,Wales,235577,7471.8,0.0,0.0,4253718.0,2021-07-20T00:00:00
UK,North East,284104,10640.8,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South West,306034,5440.9,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Scotland,335527,6141.5,0.0,0.0,7800442.0,2021-07-20T00:00:00
UK,East Midlands,405431,8383.7,0.0,0.0,0.0,2021-07-20T00:00:00
UK,East of England,468114,7506.6,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Yorkshire and The Humber,519001,9431.3,0.0,0.0,0.0,2021-07-20T00:00:00
UK,West Midlands,533506,8990.6,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South East,661188,7202.4,0.0,0.0,0.0,2021-07-20T00:00:00
UK,North West,812683,11070.2,0.0,0.0,0.0,2021-07-20T00:00:00
UK,London,856998,9562.6,0.0,0.0,0.0,2021-07-20T00:00:00
