country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,143472,7576.4,0.0,0.0,2989700.0,2021-07-20T00:00:00
UK,Wales,235580,7471.9,0.0,0.0,4253718.0,2021-07-20T00:00:00
UK,North East,284104,10640.8,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South West,306060,5441.4,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Scotland,333942,6112.5,0.0,0.0,7800442.0,2021-07-20T00:00:00
UK,East Midlands,405447,8384.1,0.0,0.0,0.0,2021-07-20T00:00:00
UK,East of England,468120,7506.6,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Yorkshire and The Humber,519016,9431.6,0.0,0.0,0.0,2021-07-20T00:00:00
UK,West Midlands,533524,8990.9,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South East,661243,7203.0,0.0,0.0,0.0,2021-07-20T00:00:00
UK,North West,812706,11070.5,0.0,0.0,0.0,2021-07-20T00:00:00
UK,London,857100,9563.7,0.0,0.0,0.0,2021-07-20T00:00:00
