country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,143761,7591.7,0.0,0.0,2989700.0,2021-07-20T00:00:00
UK,Wales,235478,7468.7,0.0,0.0,4253718.0,2021-07-20T00:00:00
UK,North East,284200,10644.4,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South West,305755,5435.9,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Scotland,335504,6141.1,0.0,0.0,7800442.0,2021-07-20T00:00:00
UK,East Midlands,405117,8377.2,0.0,0.0,0.0,2021-07-20T00:00:00
UK,East of England,467869,7502.6,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Yorkshire and The Humber,518619,9424.4,0.0,0.0,0.0,2021-07-20T00:00:00
UK,West Midlands,532692,8976.9,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South East,661008,7200.4,0.0,0.0,0.0,2021-07-20T00:00:00
UK,North West,812424,11066.6,0.0,0.0,0.0,2021-07-20T00:00:00
UK,London,856677,9559.0,0.0,0.0,0.0,2021-07-20T00:00:00
